,DFT,ML
YALCIY_FSR,1.445498,2.408535626555505
JISJUT_FSR,3.022741,2.875239127183079
YASNIQ_FSR,1.566931,2.3143034551720234
GIKPUO_FSR,1.605056,2.5721840308981143
UDULUC_FSR,0.473,2.097133255595054
OHANAO_FSR,2.285547,2.362181898704101
TEHVIL_FSR,2.930827,2.477564415767887
JEYZUJ_FSR,4.263264,3.265031954340458
MEPFIX_FSR,1.851122,2.367788000877738
OJIWIP_FSR,0.675845,1.6650090540744031
QOQMIT_FSR,5.10254,2.7180501496015097
JORTIT_FSR,4.235567,2.7442794332304743
MEGBUW_FSR,0.862303,0.9959368619272482
KEXDUN_FSR,0.929242,0.530665957872003
SIZNUM_FSR,0.485191,0.9454322498281442
CIXSAE_FSR,3.396671,2.738581760195416
IMIQOM_FSR,1.95673,2.335555005503167
FOSQOU_FSR,0.529814,1.1895891261765996
NAFYEB_FSR,2.250025,2.8368581061225484
HATFUG_FSR,2.456364,2.1454546845961033
FEDBEX_FSR,2.132565,3.1374802452076835
UZAROD_FSR,3.507589,3.2674146597014158
FENCEJ_FSR,3.0452790000000003,3.5494584520513115
SEDQAU_FSR,2.543774,2.718085057450452
CITLAV_FSR,1.807642,3.2644382816398547
GIKRAV_FSR,1.722345,1.9929460541362687
LUWYUY_FSR,1.790585,2.2652489867238756
FAYDAN_FSR,1.573134,2.216594647720626
JEBHIK_FSR,3.798315,3.2561399890761606
PEHPEY_FSR,2.637598,1.9457701961359248
ETEQIE_FSR,3.70926,2.929806723408234
SETQOZ_FSR,0.268569,0.9080924461785571
ORIBIB_FSR,2.157363,2.4427330487060885
GUTDUU_FSR,0.261547,0.8795463987320318
HUJHUP_FSR,0.980051,1.6846894042913902
KIPXOY_FSR,1.166674,1.975124051537307
HAPGOX_FSR,0.783983,1.0024532667253538
CAGKON_FSR,2.480778,3.345724587928828
CEGDUO_FSR,3.484306,2.520210137193331
IWEYIT_FSR,3.429771,2.738706585269739
CEYMAW_FSR,0.954053,0.7643248310874924
BIHLUB_FSR,0.894698,1.3279508737847436
LAWSEJ_FSR,4.284134,3.4513865505828676
EYIVUE_FSR,1.549696,0.6750601030764471
OFOHEY_FSR,3.391763,2.1150351214442935
XANFOK_FSR,2.51417,2.4547371153004747
PEGREA_FSR,0.837615,1.2282450056536902
ANOPID_FSR,3.735257,3.6765936683031555
LEQQUU_FSR,2.686681,2.680172087653304
JALPAQ_FSR,0.902551,1.3773907238715566
CUSVUI_FSR,1.522074,2.5597817414865176
ALONOE_FSR,0.958453,1.3573930715282927
RABNEP_FSR,3.270658,2.6872020806709997
LARXIN_FSR,4.106439,3.1166968369963115
IGEHOS_FSR,3.2959690000000004,2.7632583021377
TOVYEK_FSR,3.345646,2.937525537525403
GIGXUS_FSR,2.413666,3.4257943134063282
LAVFAS_FSR,0.6148899999999999,1.0751831938108865
LABTEO_FSR,3.257302,2.8161248294235293
AWOLUU_FSR,3.230167,3.292391897294692
YAQMIO_FSR,2.203384,2.611500545054753
OPOMIR_FSR,3.0712650000000004,2.513597694237859
FIBKIL_FSR,3.605262,3.209864306096023
HUZPUO_FSR,0.806719,0.9227909600681983
IDURIK_FSR,4.239086,3.1672389547805153
XICDAQ_FSR,3.950568,2.4638152791477523
KIVYEU_FSR,1.220757,3.0550300208626027
KOLLAZ_FSR,3.024579,3.7299261786018008
NARQIJ_FSR,3.183892,2.8151439299905405
FUDQIF_FSR,2.386966,2.2092367231007586
RERRUC_FSR,1.917106,2.0874769755188254
JOBNUL_FSR,0.24345300000000006,1.2764173786911783
GISQOR_FSR,2.876256,1.7478515836874067
QECDIN_FSR,2.114268,2.680108143747219
MARJEW_FSR,2.8759080000000004,2.9348463476564746
XUQQOP_FSR,3.046517,3.6038417724636247
WIWHOA_FSR,0.922782,0.22416853266145154
RIQGOQ01_FSR,2.742597,1.8523331113244978
NIRDAV_FSR,4.5619489999999985,3.5122813152252945
BONNIC_FSR,2.3742240000000003,2.5167641532225957
MEBLUD_FSR,1.922503,1.7074818354892471
IFUGEX_FSR,3.73058,3.5464452845916696
AJIGIK_FSR,4.1433,2.8969190620855727
KANCUZ_FSR,2.247737,2.3075610981701686
NEBKIO_FSR,2.745731,2.554218647440422
FIMKEU_FSR,1.222751,2.555620820620959
AZOHON_FSR,2.458021,2.5838352208597826
QEJCAK_FSR,2.602484,2.586795080141428
XAKGIB_FSR,0.547882,0.9356578601551462
REFGUG_FSR,3.660492,2.9006545099520906
TADGOW_FSR,0.704206,0.5155777258980834
BINSAV_FSR,3.022697,3.339391127060793
ACOHUW_FSR,1.480617,1.1073205642126993
EHIWAU_FSR,2.627478,2.4073203609865175
RATFEA_FSR,1.259361,0.40290278532160073
BOZDOL_FSR,0.216821,0.27361304371271444
IWEQIK_FSR,2.691119,3.132811398858763
KEKWIH_FSR,4.430703,3.5808746046455155
ELOFOA_FSR,3.4741480000000005,3.2352502876559583
TABNIU_FSR,0.497126,1.865994653457804
RINWAO_FSR,3.301217,2.4501623717414915
YIFGOL_FSR,3.016117,2.939410466013669
TILGOL_FSR,3.515196,2.2853003185767875
NUXMEY01_FSR,4.626792,3.7587481112643104
TUDKAE_FSR,2.779789,1.8760917678837927
QITZUP_FSR,1.513959,1.231188791750597
HUGVOV_FSR,3.005868,3.6886599410582477
ACAJOF_FSR,0.392395,1.7006607915514564
XANBUL_FSR,1.0966,0.8882182535926404
ENOSIL_FSR,1.67895,2.5317537285174296
XINDUV_FSR,2.544339,2.4903742596034135
KAPMOG_FSR,1.768074,1.4518072078352304
YIMSIY_FSR,3.204315,3.297079877058536
KHOXAL03_FSR,3.04173,3.383764816671487
GIJJEP_FSR,4.024488,2.827414773228753
NUSJER_FSR,2.216834,2.7399425585684796
HENNEU_FSR,2.077334,2.0108549154876982
IMEXEF_FSR,2.84372,2.4333857703767023
MEKPOI_FSR,0.8821709999999999,1.0878199488829523
EHETER_FSR,4.445193,2.537557531942724
XEKKEG_FSR,1.762859,2.4927921199145118
EMECOP_FSR,2.419791,2.089686671364177
HILNAR_FSR,1.868715,2.644075790374984
MUMNOX_FSR,3.125397,2.836008725921488
FUXWIG_FSR,2.841904,2.730934622370796
WAMZIV_FSR,2.062433,2.4969296618726275
MINBAM_FSR,3.141648,3.066733645861518
CAWWON_FSR,0.768281,1.5356800944142037
PEYGUW_FSR,1.016745,2.7696634649645375
LEDQOD_FSR,1.770484,2.662530100234676
DAZPYC02_FSR,0.690096,0.8240701117224205
NEPPON_FSR,2.915537,2.4376576399787666
NENXIO_FSR,0.658776,0.8832641867753068
SISPAO_FSR,1.348836,2.4646387512310355
EMIQUM_FSR,1.591708,2.5190528404999384
PONTET_FSR,2.454538,2.6066063970992843
DACQEG_FSR,0.171646,1.8472910409057022
SEBVEB_FSR,2.838418,2.3811772350293836
CITVAE_FSR,2.364046,2.6558951387163177
KAQYOR_FSR,0.972665,0.9817877651186393
PEWJEJ_FSR,3.975582,2.7527868012646195
QUFNIP_FSR,3.417746,3.11162134276924
ROKZOI01_FSR,4.216405,3.231872422067653
IVIJUT_FSR,1.6590080000000005,2.7713325207790547
AHIJOQ01_FSR,4.115597,3.3515522980637797
UVUPIM_FSR,1.202415,2.4596310714071308
QARRUY_FSR,2.29257,2.7344201690215755
SUCHUV_FSR,2.468922,2.2239907949953874
SEDDOX_FSR,3.781447,3.394188385444977
PEPHOJ_FSR,2.851113,2.489482502194207
NAQWOT_FSR,2.022427,3.133456572698151
WUFFIN_FSR,0.854484,1.0265926225308704
OVICUS_FSR,2.810196,2.74433715054559
DAGLEE_FSR,0.7885770000000001,1.412823567469502
XUDMAL_FSR,1.601062,2.9673406762665024
KAGKUB_FSR,2.449583,2.1175632298287894
OGIHAO_FSR,0.533293,0.7661401432673927
MUTKUH01_FSR,3.066997,2.8924720440444673
PUTFER_FSR,0.744592,0.6172910684808812
BEQBUW_FSR,2.796354,2.5963795119487827
AGOWUO_FSR,1.087173,0.9652366047075631
YINDAB_FSR,1.43951,1.0580079397600173
LONSIQ_FSR,2.727716,2.7700727170757773
OBITOK_FSR,2.5965700000000003,2.5371266897845715
LUYKEX_FSR,1.811596,0.9240753432013094
DIWCAO_FSR,2.751269,2.4613172748084935
CATDEH_FSR,1.582736,1.9798568867250737
AWELAP_FSR,1.6719560000000002,3.03469328554354
CEJJIN_FSR,3.248803,3.0592954565352954
GAZGIA_FSR,3.026479,3.1995004697245406
OCOLAV_FSR,3.009229,2.9726633488138816
RIDJIZ_FSR,0.822702,1.0990758792468682
BONWEH_FSR,1.255066,3.249891400794681
EHIYUQ_FSR,1.994851,1.8018643461959982
ATOMIF_FSR,0.693268,0.6414539168683575
RAMZUB_FSR,2.328041,1.7880115703286066
HAVZAG_FSR,2.2876220000000003,1.993159700077456
HOPCAQ_FSR,3.1957560000000003,2.7910830337580705
VEJKED_FSR,3.253205,3.1134431388034045
KUHDEX01_FSR,4.265979,3.0602404522102233
MIKHIZ_FSR,2.897163,2.4368222870268426
FASSEZ_FSR,2.746527,3.1774185749551407
JENRUQ_FSR,0.378707,0.953705380948378
TEHYIQ_FSR,2.072938,1.3521348535035145
APAYEW_FSR,2.931811,3.077716121028601
GADRUB_FSR,1.776097,3.062140863102371
TACZUU_FSR,1.421503,2.671080071854931
NEVZUM_FSR,2.939606,3.2967324623468244
FOFWII_FSR,1.185774,1.1919567335533827
MEQTIO_FSR,0.924448,0.6354463246756836
EFUMUN_FSR,0.979764,1.5443995555906724
IDAFOI_FSR,1.946707,2.2789908355460398
DEKQUF_FSR,1.30025,2.4128827508640995
QACSAQ_FSR,3.1363,2.597536195135831
FALLEL_FSR,2.260802,2.242442324187749
FARXEC_FSR,0.635204,0.8032204168731027
LIFXEE_FSR,2.078264,2.114424170627302
PABXAT_FSR,2.961963,3.282327216902587
HAXYOW_FSR,2.159689,2.5322228996348315
QATWAL_FSR,1.007937,0.6494558519919735
IPIHIA_FSR,2.932672,3.146240265497724
QATTAJ_FSR,3.813335,2.7575515772508368
OZONIC_FSR,0.960103,0.8805376660653508
JIHREA_FSR,1.864685,2.7446212699376815
UDOCAR_FSR,0.817842,0.8340925888538209
FUFROO_FSR,3.313382,2.955042749492776
HIXMEJ_FSR,1.7361,2.454551150267406
NIRLAE_FSR,2.58703,1.6594296287646557
HATFEQ_FSR,2.127421,1.9173634574218994
NOBREC_FSR,3.070349,2.8424620904157507
PEDVEB_FSR,1.94123,1.1006528833174514
JUDQAC_FSR,2.642553,3.044550709053624
ARIBOS_FSR,1.941404,2.5417695286877233
NAXTAI_FSR,1.266885,0.7067666722268484
NEVHEC_FSR,3.278953,3.2366658087101285
MOFFEU_FSR,3.388027,3.1464971261524113
ADOJEJ_FSR,2.875085,2.455723175916802
MISKOR_FSR,5.101914,3.193070075424288
CIHXOJ_FSR,3.407497,2.7987329614900602
CAQFEI_FSR,3.05026,3.0050433721507943
DAXROL_FSR,2.625947,2.7412729491302343
XOJKUD01_FSR,0.454676,0.3208851072066068
SAWXET_FSR,1.802273,1.905210853104819
ABUXUT_FSR,0.580857,0.6486310443789876
EXOBOJ_FSR,2.320487,3.4600449883974704
MEWFEC_FSR,0.9276,0.5758514612436443
ZILTAR_FSR,2.348918,2.0868974407047958
MOLBOF_FSR,2.934819,2.9750395991208336
HOSPIQ_FSR,1.91687,1.9360689009951528
FUXBUX_FSR,3.412957,2.394819087937009
KESSOS_FSR,0.967701,0.551132298995924
ONIDIZ_FSR,2.713711,2.65292748831601
PEWFII01_FSR,0.904726,1.537619428274951
XOPSIE_FSR,0.814728,1.3858714643199903
DAWHIU_FSR,2.6471240000000003,1.6728623667051465
BENCAZ_FSR,1.707772,2.562108238793371
IDUQAA_FSR,3.086493,2.800476361123941
JOHLUP_FSR,2.753679,2.733353303929249
GAWWAD_FSR,0.207669,0.2351210040887679
IYOBAA_FSR,2.101453,2.499706046408104
DILDEI_FSR,2.955569,2.75103434916025
WILFON_FSR,0.8445030000000001,2.176178806337191
SUDNIQ_FSR,3.992095,3.1009765057538203
LOHKOK01_FSR,2.295974,2.9302890758943363
POKXUK_FSR,2.880566,2.4008933478195047
DEVBIQ_FSR,0.591537,0.8224535758631362
DEJNIQ_FSR,5.006389,3.8364548483089145
PICVAA_FSR,1.726386,1.7958874138608678
HAFQUC_FSR,0.287768,2.7718159959906785
FOXGEF_FSR,3.11405,3.2029864242499286
NISWUI_FSR,2.850991,2.5307058299067364
QOWSUS_FSR,2.719074,2.4568871210329064
FIZKUV_FSR,1.090017,1.2961375496796848
DISJIA_FSR,3.677837,3.7471946992290555
RICHER_FSR,3.862854,3.5339493060268126
INEFAK_FSR,0.951241,1.7682459390500753
EBOTAS_FSR,1.746896,2.777950793103514
WIMFON_FSR,4.72874,3.4534857522625657
WEMLAD_FSR,1.212653,1.457044805284994
KEYFIF01_FSR,0.944492,1.3707118866727228
KOGXUA_FSR,2.304087,2.4468407090078017
KEQPAZ_FSR,2.458596,3.6293646806191475
RAMJAQ_FSR,2.588334,2.765458853438645
PAXZIA_FSR,4.969925,2.770935820185713
RURKAS_FSR,4.422071,3.568310890964028
CASQEU_FSR,0.4445520000000001,0.9986063576042454
PASJUQ_FSR,2.739815,2.480678264889235
VUKXUW_FSR,2.951367,2.960773719254888
LAZDEW_FSR,1.107878,0.6968068895999124
TIYYEI01_FSR,1.1216549999999998,1.3053448308658346
TIZQIE_FSR,0.989496,0.9937988098452308
UPUCIS_FSR,0.004882,0.600598525473913
WEMBEX_FSR,2.235331,2.8133115889805254
XAYKAK_FSR,3.037709,2.5127899379193934
FODROG_FSR,2.441578,2.652685656406561
LAMTOL_FSR,1.881333,2.342257902902503
MIKJUO_FSR,2.305753,2.4561837248689216
EYUZUU01_FSR,4.580384,3.4307039290773105
KELCUA_FSR,1.344774,1.1161944645495225
EMASOA_FSR,1.849074,2.8041891127344343
QIVDUX_FSR,1.60258,0.770532537352409
OGEKOA_FSR,2.544425,2.491976125868689
GISHIC_FSR,0.933939,1.2111565927302763
DALQEO_FSR,2.664142,2.985673143313832
DUMGAU_FSR,3.2839970000000003,2.7753326500470905
NIMVEL_FSR,1.413734,2.2592336237218262
OWAXIU_FSR,1.095591,0.22581105782870736
JUHWOA_FSR,0.011521,0.4575300305981642
WIHDAT_FSR,2.979584,2.5282543996166
LAVDIW_FSR,2.5236560000000003,2.8960516456533867
CEFHAZ_FSR,2.228417,2.1034687967636785
LARMID_FSR,2.272726,2.641214804464255
FUHMIG_FSR,0.933079,1.173843414796579
BIQZEG_FSR,0.955216,0.9145567659517155
WEBVOO_FSR,1.277008,1.2071913148016904
CUSGOO_FSR,1.000259,1.1614440383491456
GEDLEI_FSR,3.2625900000000003,2.4339564562723695
GOHVOQ_FSR,2.221259,1.780451356822283
CISJOE02_FSR,2.443478,2.6040845461291156
HESLUN_FSR,2.473276,2.6382529679395077
IROROX_FSR,0.95999,0.7500938015415812
WATGII_FSR,2.687145,2.795464965626536
DEGBAT_FSR,0.8680260000000001,2.025889576702042
RONCAZ_FSR,1.11688,2.0736295345936924
BIMDEJ_FSR,1.725216,1.4427746233318146
DATSOH_FSR,2.88137,1.9980951706823191
KIYFAC_FSR,2.484492,2.599894206476904
VOLNOA07_FSR,2.009573,2.1828602083600117
SAYWOH_FSR,2.091878,2.3888229380059727
PEYKIN_FSR,5.082018,3.13168060487925
HODQAU_FSR,2.588499,2.7755588189006346
HUSFUX_FSR,1.6554970000000002,3.312172359579847
GITZOB_FSR,1.6518419999999998,2.3998798138877646
SAKLUM_FSR,3.459509,3.57413421513138
CECRUY_FSR,2.263694,2.696672713975815
AGALUR_FSR,4.655846,4.108683781551321
GIQXIO_FSR,0.332341,0.7766787109988229
BELCIH_FSR,2.864943,2.3450721778004606
KUBXUC_FSR,2.757174,2.996565567564488
ATOGIZ_FSR,2.871102,2.5571459022563374
MICSAT_FSR,2.50929,2.5018136095289663
NOJYIV_FSR,1.60017,1.8964209276948623
OVAKIH_FSR,2.24598,2.754149684093136
KITFUP_FSR,2.769998,2.434004979797379
GIXWUG_FSR,2.634055,2.4295755021021535
DEMPOB_FSR,2.769833,2.845934819981551
SUNJER_FSR,2.340606,2.8966112831476494
MIZLIR_FSR,1.494205,1.4603541835819556
FIJXON_FSR,2.284882,2.498451223947285
DECCOE_FSR,1.035423,1.0917223122486348
KUCBIT_FSR,3.4466370000000004,3.2044695322842074
PEPNOQ_FSR,2.677736,2.7284713388951616
GERTII_FSR,0.63812,1.4766580860028284
RONXUP_FSR,0.378207,1.3070891818563553
TACZUV_FSR,3.722075,2.6925589026556054
UDUNAI_FSR,1.069437,1.9975301644053616
FIMJUJ_FSR,1.347504,2.4934971991058603
PUZPUX_FSR,2.539714,2.3551739707028787
MOHJID_FSR,2.938875,3.11103116298014
RUQPUQ_FSR,2.843197,2.082303846512133
TOJXUM_FSR,1.488477,2.0032853767141674
URUJOH_FSR,1.29429,3.285046397197732
GIQYIQ_FSR,3.194202,2.9019616742203027
EPIXIL_FSR,0.958078,1.135689871103466
QAVBIA_FSR,2.509031,1.7339682953731312
ROJBID_FSR,4.641897,3.123212402569436
BUCVUR_FSR,0.549183,0.9462687851036975
XUNTUX_FSR,2.85851,3.3464009745080148
LODPUR_FSR,1.337398,2.408258580739698
AJIFIJ_FSR,4.267449,3.528561796656078
HULGAY_FSR,2.550646,1.9460574201435463
WUZHEF_FSR,2.144796,1.780150605687112
LIFWUT_FSR,3.161595,3.237827945054704
OGOXIR_FSR,2.989844,2.857650452833184
PEXSIV_FSR,3.425878,2.759522385059711
NEFDIL_FSR,0.5857289999999999,1.156168486441402
ACAZEK_FSR,2.591703,2.190348778576933
ASUCOI_FSR,2.883742,2.6568902340694365
DEKLEL_FSR,4.052918,3.2253869330065754
FAHDIC_FSR,1.976657,2.557350526613476
KECGUV_FSR,0.360021,0.8136799517611166
MUFCAT_FSR,1.952965,2.5036838869128246
WIHWUG_FSR,3.3904339999999995,2.7078733239115422
PEYTEU_FSR,1.065976,2.4852190347634746
OHAYON_FSR,0.902307,2.020032015411118
PESYOE_FSR,2.280232,1.9239776853389543
VOCNIM_FSR,0.618699,0.7023308727580826
UHOMOV_FSR,1.730478,1.856270047816679
SENTOW_FSR,0.7669729999999999,1.3102505017422175
RUBNEI_FSR,2.884417,2.813338254078758
SESZUO_FSR,1.734433,2.3518497906235467
WIVJUG_FSR,4.06675,2.5079341810026676
WAHGIY_FSR,0.920856,1.4080170553872478
RUWZAK_FSR,2.661899,2.9463907571540062
AFECUM_FSR,2.931273,2.3382182807106062
AQIFOW_FSR,1.7650279999999998,2.396302928527547
DINDIP_FSR,1.935661,1.9402384394258263
NOBNEA_FSR,2.568125,2.4145900709004735
GAPQOG_FSR,3.193014,2.7413636527044503
XORROL_FSR,3.278746,2.786617691299625
BIYLAY_FSR,0.207183,1.0550708706628882
EKOMAT_FSR,1.688345,2.4815954986342774
PUPMET_FSR,2.202585,2.8213346757846693
QITRIX_FSR,3.054361,2.6612537920080683
CITLID_FSR,1.868895,3.4611478768010215
FATGOZ_FSR,0.810267,0.7669918719466864
WUYWAQ_FSR,2.9549540000000003,2.366785956834505
GUDDUF_FSR,2.9651240000000003,2.7830548960037618
DEMVAT01_FSR,2.238911,3.201409096336562
IMEZOQ_FSR,2.168458,2.324350868514273
IDOKOE_FSR,4.425416,3.561555497913375
CANWAS_FSR,2.565628,2.620278159683778
DEKZEB_FSR,2.1412720000000003,2.306395493364249
QUVXEM_FSR,1.852821,2.3700462025819036
CEHWUJ_FSR,3.523582,2.765318688700745
HUKNOR_FSR,2.3718790000000003,2.6909513098426032
TELDAP_FSR,4.969739,3.1113683968110877
WAJJAT_FSR,2.133786,1.5080049798476125
YOYWEQ_FSR,0.7333770000000001,1.8387605570405157
COWLEG_FSR,3.711165,3.1413761614896316
POMDIF_FSR,2.782093,3.252830784422116
FODCOS_FSR,0.790575,1.4886076272957638
DIQNUO_FSR,2.977733,2.434583018487274
NIXSOE_FSR,1.7012459999999998,1.9822993807833171
HOGJIY_FSR,1.882969,2.4917288889922062
GOQXAN_FSR,3.327677,2.892907298586465
CIDLUY_FSR,2.016389,2.2737137682320565
HOQMIL01_FSR,1.739677,3.10597747309464
KUQXIE_FSR,2.725507,3.486264556276865
LIGPOH_FSR,0.6822189999999999,1.7653626120956716
MAQRAA01_FSR,0.546096,1.2370609921565574
RIVTAS_FSR,2.884402,3.4939995364401
MASMEY02_FSR,1.246494,1.0321958067094101
OLENEY_FSR,0.562882,1.175768926311207
DIMPUM_FSR,0.371741,0.915911358599061
MUXNUO02_FSR,2.165603,3.411318831053592
LAWQEH_FSR,2.458539,1.4785408376006473
LAVDUK_FSR,2.360053,2.6093065359138166
REZLUF_FSR,3.983369,2.8363745266020146
BEXBUC_FSR,4.048043,2.7865600383127003
YOPNUO_FSR,3.026957,2.7171492490739553
BEGJIH_FSR,2.646218,2.460851276625874
PIHPON_FSR,3.386647,2.490084597417848
LOYBEI_FSR,2.5809290000000003,2.9163119469959895
SISFEH_FSR,1.363463,1.8123609240474252
BENHUA_FSR,2.125443,2.8420127632453216
QAGWOL_FSR,1.289971,0.9304643678632942
UPOQUM_FSR,0.649025,0.6548996332839749
DUXLEO_FSR,1.884632,2.3729353002577795
KERVAH_FSR,2.27195,2.5386862108429114
BOYQIR_FSR,2.563981,2.4573443199303426
WILHIK_FSR,2.462756,2.5309437466931826
RUZCOG_FSR,2.539142,2.681969702311676
CIBZIY_FSR,3.112993,3.2753745875426716
QARQAE_FSR,1.535017,1.783649853756458
JOBXAA_FSR,3.21352,2.8082139616101216
FUYTID01_FSR,0.8814780000000001,1.0161267134682674
BOGXIF_FSR,2.600636,1.3794579393116635
QARWEN_FSR,4.545819,3.4133246964318005
RUZCIA_FSR,2.728802,2.829239569837341
KARRAW_FSR,0.086378,0.7544894527129316
SIGXUE_FSR,0.452661,0.8583031125510843
FOKPOM_FSR,3.140636,2.6432359662052463
DORFUN_FSR,2.294225,2.3753106047349206
OPUFAH01_FSR,4.709435,3.1974007440829837
OQOXEZ_FSR,3.877301,2.8963169768082935
AQATAN_FSR,2.36596,2.171270692538286
BUCTEZ_FSR,1.283021,1.0662910442844975
CUYHEK_FSR,2.562459,2.5757677860780177
ZATNEQ_FSR,1.948647,1.6979125758320492
DIQXOQ_FSR,2.838036,2.813780670463643
PIHCAL_FSR,2.718854,2.091173779399284
OQEVUD_FSR,4.63611,3.499188704037408
LUXQIE_FSR,3.025542,2.9420870710048916
IWECIY_FSR,1.274665,1.0597161500425045
BAFNUR_FSR,2.368805,2.465049490028747
WURNOM_FSR,0.7684439999999999,1.5575600120133686
LIPZER_FSR,0.982616,1.6571671659025071
NEWDAW_FSR,3.5052220000000003,2.777646768600107
PELTEG_FSR,4.549218,3.5581400670440644
IWOWAS_FSR,3.445146,2.6604469058892164
ULUKAN_FSR,1.123579,0.3589030622589462
PASGAU_FSR,1.348793,0.7955358757068325
OLIHIB_FSR,1.897597,1.5298775204663286
RINPOT01_FSR,0.7207100000000001,0.8039893594392993
EYINUV_FSR,3.355563,3.065502172712087
PEYYAT02_FSR,3.778804,2.8846637729220106
EPIHAO_FSR,2.781692,3.1134402976791478
FUQDUS_FSR,3.261091,3.332561668850076
CIHMUD_FSR,0.960142,1.3837840895378406
MELYIM_FSR,3.786726,2.367772312824485
KIWSAL_FSR,3.283822,2.5953256104851334
FUYYUU_FSR,2.886175,2.6215380149005796
ALIGOS_FSR,2.27136,2.9655807890043206
EKOMEX_FSR,1.709093,2.1937317694066394
QUVVIO_FSR,1.831849,2.455660977287323
HUHCOD01_FSR,3.013148,1.9231144888678955
VOCNAE_FSR,2.281077,2.4664056687694966
LOVSOE_FSR,1.124061,1.2634732794060994
LINJEY_FSR,2.966684,3.025508522211595
REHLEW_FSR,3.210432,3.1203612717780516
WASFAY_FSR,0.77122,1.5868146518363062
IWENII_FSR,3.0956740000000003,2.5140116165684105
SIPYAS_FSR,1.133864,1.250878927743969
IPECAH01_FSR,2.347209,2.6441030472744274
KAKTIA_FSR,0.840501,1.362375635856381
IDEBIE_FSR,2.9817,3.1922929558405713
KELLAR_FSR,2.214194,2.5118552056297574
HIWBIZ_FSR,0.781979,1.1058230560825848
NEFJAM_FSR,1.592758,3.4032229912934184
JATQUT_FSR,2.610953,2.7233983810234577
LOFFES_FSR,2.747281,3.176256846827954
OGOLOL_FSR,1.562937,1.861629318263681
QQQBDJ04_FSR,3.806386,3.338553522244581
BUBPOF_FSR,2.824384,2.6281129618480463
POHNUX_FSR,2.278798,2.036238632647496
WOFSUH_FSR,1.499354,2.111369823008573
QAJZEJ_FSR,1.363621,2.151456046981849
ADOKOU_FSR,2.226325,2.0457374459566466
WOCGAY_FSR,3.925318,2.943551331194442
QAKFIR_FSR,2.615157,3.10922636095367
KOPBIC_FSR,3.504335,3.0777400655063047
WEWHOY_FSR,3.013847,2.813893068777162
NEYNUC_FSR,0.7479640000000001,1.031304713924726
XELHUT_FSR,1.886182,2.2806854130536465
VEWKEQ_FSR,0.319516,1.1296182583332097
MUXHOD_FSR,1.594983,0.8660906319452693
QUKQIX_FSR,2.765917,2.759337024970904
SAJLOH_FSR,0.594368,0.6998738789869776
VAZMIU_FSR,2.959587,3.2432309435080526
MUJSIT_FSR,0.506829,0.600375161116915
DINQOG_FSR,0.429766,1.6346455203572532
AYECOX_FSR,4.008361,2.592039229412876
ADOQOC_FSR,0.375743,0.8250510583399944
ROGVOB_FSR,2.497687,3.1932437969520038
QAHKUH_FSR,2.422755,2.44743448546879
ONAVAB_FSR,4.468624,3.079814800696056
NANZAE_FSR,2.804842,2.3106591127816642
NELKAQ_FSR,0.930585,1.039324361662409
YIWLEY_FSR,2.195707,2.9384785632748276
UXEQIY_FSR,2.81747,3.517170577415442
DAYKOF01_FSR,2.992115,2.9303361962938084
FIHXUQ_FSR,2.365626,2.67266509284903
CUTDUS01_FSR,1.6646610000000002,1.9932392659692368
RERVEQ_FSR,0.818159,1.271275599246195
KANQEX_FSR,3.5413410000000005,3.015731570636774
CAFUMT01_FSR,2.823197,3.731118318193552
BACHAP02_FSR,0.67901,0.9013145606465685
IKEVUQ_FSR,2.385743,2.9666650056829837
SUYZUH_FSR,0.431424,1.16109597642631
VUMQEA_FSR,4.107772,2.516775537967135
ODEPUI_FSR,3.524023,3.1377471214470063
DOMYUA_FSR,1.608731,2.1966126760846976
XATRIU01_FSR,1.433144,1.9237760279226848
DITBEQ_FSR,2.026911,2.613608382007797
WORMUN_FSR,2.471537,2.372784090872713
AFOKOW_FSR,2.824396,1.7849393291591582
ECEVIS_FSR,0.6011479999999999,1.7899496294292163
RABBUS_FSR,0.779018,1.4715589611147095
MOFWUA_FSR,2.74015,2.7415470455023296
DUHLIC_FSR,2.910304,2.7083291806219734
SIQCON_FSR,2.816418,3.0013633645954485
CECMIJ_FSR,2.57297,2.0785845493146837
XIRCIL_FSR,2.9449240000000003,2.198137502285306
LEZSOB_FSR,2.205952,3.0256103624911646
PICVEE_FSR,1.502695,1.9169815455537957
KUKHON_FSR,0.752576,1.3582177781846951
POTCOQ_FSR,2.759393,3.201893749730999
JEWCIY_FSR,0.40194,1.0301539872630485
OMZIAG_FSR,2.771175,2.397700214654435
HORTAK_FSR,0.900423,1.0303723724699694
IWECAQ_FSR,2.994952,2.8026812475453653
DUWXID_FSR,1.65999,2.8526281315094764
YIWKUN_FSR,2.102185,2.8131033194164843
EXELOJ_FSR,2.218956,2.158192449518566
HAYMEB_FSR,2.086219,2.574200645191013
PAVREK_FSR,3.18723,2.671647564846353
QUWWOV_FSR,4.683999,3.8672015482356414
ZEDROR_FSR,2.978307,1.5057762182103147
FAJCAV_FSR,3.667162,2.943752429116344
WASPAI_FSR,1.039433,1.2176440587080037
DUBZUW_FSR,1.759771,2.325399634661423
KUYQEB_FSR,3.702488,3.249617286850338
QUSDEO_FSR,3.929596,3.0268704039890224
