,DFT,ML
IFABIA01_FSR,3.2056150000000003,3.0624753432699663
XOSZAG_FSR,0.394478,0.6108709753403332
QIMNUX_FSR,2.816719,2.9322882950407347
AYINIF_FSR,2.171352,2.3119391068962614
VOQKAP_FSR,0.861711,0.8366447383948525
LETDOE_FSR,2.269751,1.9254394021149324
JAVKAV_FSR,2.512337,1.9115961401387267
AXUVAS_FSR,3.218649,3.271770773767173
WITSUQ_FSR,3.154957,3.687054219582592
FIFZOJ10_FSR,0.620715,0.6947091880605853
GELJAJ_FSR,2.9947790000000003,2.9934553004189723
TUYFEA_FSR,2.507657,2.588487171228394
JIPRIM_FSR,0.04718,2.1966259183215016
YOSDOA_FSR,2.266368,2.0940722022120326
BAVNAO_FSR,0.6116779999999999,0.9180208321238297
ECAHIB_FSR,0.365963,0.22442553971052348
JILZEM_FSR,3.175169,3.0838914776808224
PYCACU_FSR,0.922963,0.9981359609525384
EPEYEE_FSR,2.824251,2.7640110285796027
OFACIJ_FSR,2.586565,2.6156043256777934
WOMCUY_FSR,2.523016,2.517106073790046
PIGPUQ01_FSR,3.989438,3.55776757554861
LUYQUT_FSR,2.962869,2.6489942675129896
GAPBAC_FSR,0.944439,1.186462219938278
VAKXEM_FSR,2.149935,2.162740771503451
TANSIM_FSR,2.439907,2.3944434254772204
HAMKIQ_FSR,3.649013,3.070698260414815
MIBQAR_FSR,3.551542,3.521225980605095
JERYUA_FSR,3.381003,3.478166810587936
EDAXAL_FSR,3.991859,3.875984630313269
GOWVOF_FSR,3.040721,3.094837286794757
MOWGEL_FSR,1.88227,2.3636201315862877
BILCEF_FSR,1.89923,2.374141419396551
MGPHCU_FSR,0.915892,1.0655281825119687
XUBLUD_FSR,2.515533,2.8362189431362594
LEZNUB_FSR,2.480266,2.5256083942077225
QAVDIC01_FSR,1.9146,2.0175195904496377
KATKAT_FSR,2.6930080000000003,2.2543225755637195
JOSNUA_FSR,2.321594,2.2272107705949225
NODLAV_FSR,1.064748,1.083107672701658
XEXMEU_FSR,1.897464,2.030244676213954
IJECUV_FSR,4.88259,3.6774815312250553
SACJUD_FSR,0.464767,0.7890140155744803
LUGLUU_FSR,2.986835,3.135942250170501
JUFXUF_FSR,0.731051,1.1249606995791055
MUSGEM_FSR,1.04846,1.244480314093039
AFUDUA_FSR,1.320269,1.2418125911045763
OVIDED_FSR,3.14516,2.7468732887415968
ELENEP_FSR,0.8746459999999999,1.2805096617927916
PODDUJ_FSR,3.814983,3.5203573816796734
CETGAK_FSR,2.098257,2.020364826802023
OMEZUC_FSR,0.435213,0.619188582505501
OBAFEF_FSR,1.120775,1.1279978281935286
ONUPOD_FSR,2.9713990000000003,2.435165211812887
FIJPAQ_FSR,1.876214,2.0071994802009954
ASAXID_FSR,1.456165,1.6991510278351711
NEFHAK_FSR,2.355874,1.5953790771724243
DEMNOZ_FSR,2.841242,2.8319099534322163
BERHOV_FSR,3.014362,3.153440120643836
UNOGOU_FSR,1.9976080000000005,1.9531061747850345
AFOKUC_FSR,2.811528,2.5316402523789066
NEDXEZ_FSR,2.681388,2.8062750732625545
UNEZAP_FSR,0.791334,0.42252085982124754
POLFON_FSR,2.823567,2.9374252714812314
PESSUD_FSR,4.151177,4.098475503976658
CITHOD_FSR,2.421779,2.3539977798516247
EHOQOH_FSR,1.281061,0.3584717920045364
VAZKUE_FSR,2.835367,2.8395085747597477
OJEPIE_FSR,2.429223,2.38924929694457
UYUKOP_FSR,2.543372,2.6421506066205325
LAGQOB_FSR,2.369072,2.8273832124300498
VONCUY_FSR,4.520267,3.8057044658257837
UWEBEF_FSR,0.454372,1.2652827453295004
OCEYIF_FSR,1.7060830000000002,2.360407489315662
ECUGIU_FSR,5.996956,4.331142472863462
FETLUM_FSR,1.144128,1.1588497914976301
LEBSUH02_FSR,0.8331049999999999,0.5162825825815958
WIQJEN_FSR,2.369701,2.5006702837833927
TUZHON_FSR,3.049421,2.435355966044483
MOPLIO_FSR,0.907084,0.8140563645875432
IGIQAR_FSR,1.71017,1.006193562143892
EPEYAA_FSR,1.225915,2.7019980312036296
WIDZUG_FSR,0.845617,1.1498750507797695
DEGLEJ_FSR,2.702264,2.505002142005196
HAMJIR_FSR,1.567416,2.2178654200596952
KOMMII_FSR,5.066807,3.7888625791413233
GULNOR_FSR,3.303401,2.6583184844690777
UMEZOB_FSR,1.000046,1.0638752012492887
GISKUQ_FSR,4.314953,3.5728701388343325
LUXRUT_FSR,0.945243,0.9539508374675165
AMINEP_FSR,3.185992,3.223554378936228
TOFJAZ_FSR,4.949688,3.0908292489211817
GAHVIW_FSR,0.8256610000000001,0.9002991966891045
YIHZIA02_FSR,2.560559,3.0709983251712742
ENULUV_FSR,2.841933,2.999681735814704
GIZSIS_FSR,3.650024,3.2233617879417125
DAYVIJ_FSR,1.992929,2.531469503314156
GAQMUJ_FSR,3.003108,2.750158595482219
DOPKOK_FSR,0.915468,0.5168151605298021
MEDQUI_FSR,2.856061,2.9728714350735004
KUDWUD_FSR,1.827217,2.180647498425344
PIWNIU_FSR,3.030782,2.94001952504874
HIRJOJ_FSR,2.846535,3.6354539505097705
SIKJED_FSR,1.7801630000000002,1.7089223158260438
VASCID_FSR,0.4498140000000001,0.4016682448989286
RAQVEM_FSR,2.473994,2.461262636842541
NETTAK_FSR,2.725363,2.350173433956627
XUTREJ_FSR,0.863089,1.2790234256966642
LONJII_FSR,3.5062300000000004,2.398446914216663
WEHSUZ_FSR,2.273454,2.362181393720334
LIWMUA_FSR,2.59383,2.4614808989232415
SIYSAV_FSR,3.313134,3.4676377282225985
LOSGIL_FSR,3.427643,3.212694360134151
GUTRIX_FSR,2.17503,2.1330779942788354
REGMEX_FSR,0.192383,0.7949321002833472
CEDXAL_FSR,1.415409,1.368293689497591
GONRUY_FSR,1.715877,2.584471283473306
DEBXEQ_FSR,3.189137,3.0855362456490525
FARZUU_FSR,0.955115,1.1222477055466697
FIXJUS_FSR,2.12498,2.067200006564235
IWECUK_FSR,2.927187,2.6940567184039423
AKIQIU01_FSR,1.105304,0.9538283979838411
WOFMAI_FSR,0.345788,0.7435456836559524
QEJBEP_FSR,2.6673880000000003,2.6794760051255366
UDUKEL_FSR,2.199927,2.0178210838355426
JOBKOD_FSR,3.072231,2.7634450968841406
PEYVAS_FSR,1.0983969999999998,1.8591460098491552
OLERAA_FSR,2.464836,3.026829377282695
GAJZOI_FSR,3.674307,3.6754799264910503
PERDAS_FSR,3.023582,2.7899795051655474
IZEXAM_FSR,0.670419,0.9896819270407491
XOXBAO_FSR,3.000501,3.6976055434891464
NIJVEI_FSR,2.471582,2.3350334971746065
POHQIN_FSR,3.051268,2.583556318082344
DALCAX_FSR,0.687104,1.167685878040004
MERFEX_FSR,2.600582,2.9641579379334644
MOLKOP_FSR,2.436451,2.4928723796615486
MUQVOL_FSR,1.165352,3.016109794141016
WONPUL_FSR,2.583328,2.1963328625384975
HIDDON_FSR,4.6391589999999985,4.082814332834744
IWOLOV_FSR,2.7829330000000003,2.770880656281122
REVGAB_FSR,3.761573,3.7862125018822326
QEHJIX_FSR,3.241704,3.0802410263945603
EMOVUY_FSR,2.890317,2.8254833281047524
DOVNUY_FSR,0.075295,0.8979818652433664
RUWKOL_FSR,2.150723,2.3425723895920783
XAYYUR01_FSR,4.76714,4.440484094131705
PALHUI_FSR,2.973595,2.9865177526558
VIXVOP_FSR,2.76395,2.7820806411193075
BUDDIO_FSR,2.619423,2.234191238795688
WAVXEX_FSR,2.528485,2.6266818104505774
PEHTAA_FSR,2.2003220000000003,2.62757236976654
LEJJIV01_FSR,0.972573,0.767124300095702
AWUDOM_FSR,2.690993,2.6951154974142355
CUFGUH_FSR,2.545803,2.536308097913036
EMAMIQ_FSR,1.468039,1.4128363603614957
DOYYEW_FSR,2.566184,2.780969681763054
UGEPEB_FSR,0.747259,0.8263170058818332
VIWYUW_FSR,4.378992,3.8803456256446793
LOXZUV_FSR,2.391157,3.1101412140975526
DOHRAU_FSR,0.8771469999999999,0.35840828359624766
UYEWEB_FSR,3.659991,3.1116540574571445
FEYCOE_FSR,0.017723,0.06517923809127524
DUPSUD_FSR,3.3595050000000004,3.356935796251264
JUZGOC_FSR,2.3590880000000003,2.37832473898834
IQOZUJ_FSR,0.7962,0.5581619533522826
MOQGEF_FSR,2.543541,2.247051160922126
SIVGIP_FSR,5.306719,2.962829505708271
NAMHEP_FSR,4.092045,3.56045268812602
VIDSIN_FSR,3.438868,3.3897766655270516
DALVAQ_FSR,3.275616,3.241682309393582
NESGOJ_FSR,2.742679,2.736416014911299
SUSLEZ_FSR,2.0707560000000003,2.4287837388779963
CAPVEW_FSR,2.440939,2.2573326154509914
RUPXEG_FSR,1.813033,2.30003541319428
MEJZEI_FSR,2.996595,2.989331575602904
BAZBUA_FSR,0.505271,0.5384090537874044
GUKCAS_FSR,1.514137,2.24016421022543
RIDBIR_FSR,3.825766,3.4820099124600006
VIDNII_FSR,0.8953629999999999,0.515351758561053
NUZKEZ_FSR,0.753799,0.9780938735768814
CEZNUS_FSR,2.653255,1.9261986559969841
MURCEH_FSR,0.289383,0.5651813154250931
EMEZEB_FSR,2.741131,3.0424329483454358
GELXUS_FSR,1.400817,1.5047216231007496
IBETAM_FSR,2.872866,2.8109131720276537
QUVZOY_FSR,1.812454,1.8681059534012547
AVONEG_FSR,1.329643,1.768244810567694
ROGRAH_FSR,4.2046980000000005,3.5616781716549326
AVAYUS_FSR,1.973759,1.9440509997695017
LAZSIQ_FSR,0.616604,0.7030851271546794
TETPUG_FSR,1.952777,1.9789155130615654
WIXGAN_FSR,1.286125,0.9307915233927702
ABIWUF_FSR,2.786405,2.3802226578047225
BOCPOA_FSR,2.121799,1.937541014786234
FOCMAM_FSR,0.936731,1.0406582768997623
GIWFIE_FSR,3.117022,2.6417370624653245
KHMALA03_FSR,2.915222,2.9912732496777608
IJEZOO_FSR,0.903467,1.5175644080279085
KINYOY_FSR,3.062662,2.733572378311635
IDEJAE_FSR,1.168558,1.1415684982569019
PIKNIJ_FSR,3.149085,2.6386830615025474
JODMIB_FSR,3.900814,3.383829591868931
NAHFOU_FSR,2.937275,2.8985593885508933
ZEQJAI_FSR,1.350576,1.41018620159565
BULYEN_FSR,0.466698,0.26430262893291
OPANOJ_FSR,2.256498,2.026429864680267
DOGROI_FSR,2.786447,2.407548094001413
XEJCOH_FSR,2.296686,2.723172411376595
AQIROJ_FSR,5.160495,4.384469805715128
OFUHIJ_FSR,2.575001,2.585259745154559
LUGTUD_FSR,0.6574800000000001,0.830553575400188
TODVIT_FSR,1.660247,2.1100147038574733
WAQCEY_FSR,0.965535,1.1106777571809516
HUJGUP_FSR,3.330439,3.388322045674613
CONPAY_FSR,2.676505,2.592684474046507
DUKYEP_FSR,4.044317,2.9449486068393185
QUXZOZ_FSR,2.191641,2.5027000155295127
REQPIN_FSR,3.002211,3.507795214064231
NUVREC_FSR,2.908454,3.193242214884947
DISROO_FSR,2.066975,2.185587132492685
MUZMUQ_FSR,3.312288,2.8365812286953087
TISMEO_FSR,0.8244940000000001,0.9977292113520662
DULNAA_FSR,3.918838,3.0947497709678373
TIXSUQ_FSR,3.3809400000000003,3.3107240092862753
AMACOI_FSR,0.8677860000000001,1.2547106063789215
HOBVOK_FSR,0.129823,0.6494849242905616
KIYMAI_FSR,2.712123,2.8866110202765185
HUZJUI_FSR,3.565775,3.7554849225572298
DIWLIG_FSR,2.580981,2.533082351711073
BIMSAU_FSR,0.548257,0.6935410345295736
LAGPIU_FSR,2.869564,2.9331037816988896
VAYDEG_FSR,3.905893,3.061757814985924
WEPCEA_FSR,2.496546,2.042346977967725
QOWCOV_FSR,2.489448,2.5517341340151347
NOFQIK_FSR,1.07247,1.2403114693930775
KUBJAU_FSR,0.775072,0.9482931492584044
FOXBEB_FSR,3.017641,3.2326552152221097
VIJNAF_FSR,1.217754,0.6960251305612815
ATIRUS_FSR,3.130764,3.348385997968421
FIGHEJ_FSR,1.755486,2.3400898347017005
FOHSAW01_FSR,1.038491,1.421663403160096
MOHQIK_FSR,3.125881,3.0115028865120053
PAQHIZ_FSR,2.559451,2.4199904991862695
QUVFAQ_FSR,4.2843300000000015,3.040574516691663
AWEBIP_FSR,0.804408,1.3395635192643454
SUQTOP_FSR,3.369128,3.4526109613148606
POCCUH_FSR,3.294238,2.4214566197750855
LECCIH_FSR,4.8772400000000005,3.750950557412068
XUFQOG_FSR,1.992012,2.201900638395614
NATETZ01_FSR,4.764288,3.759600123025109
ITEVUY02_FSR,0.010458,1.1138026627195927
WUFSAT_FSR,4.086508,4.01218240320469
SOYWOU_FSR,2.535731,2.9150404636914686
ASALIP_FSR,3.102946,3.2332571164231467
MOFWEL_FSR,0.17786400000000002,0.7022058337934141
RUMFAI_FSR,1.276525,1.6171665713150674
LACCUP_FSR,2.909022,2.8812391666228905
RAYWEW_FSR,1.313761,1.5658417452825688
ODISUQ_FSR,2.6023,2.582671561711095
MUSHAJ_FSR,1.03644,1.1361510653841265
KEBKOT_FSR,0.001426,0.5237117937995208
OCAVAS_FSR,2.341904,2.4760917378382885
ROMTIX_FSR,2.713821,3.0392027833536304
FAQVUQ_FSR,4.838103,2.946717381146982
WUBSER_FSR,1.890275,2.5403311263928003
HEDPIR_FSR,1.344688,1.2346912265023775
LARNAW_FSR,3.262954,2.9463495195142286
CUCPYO12_FSR,0.604438,0.9724945790129595
ENOSOQ_FSR,0.926492,1.5669921194486278
MOHHAT_FSR,2.911353,3.2926531694009213
KIVWOD_FSR,0.65657,0.8685113280641303
CUBBEI_FSR,1.733595,1.7478593160024047
MAXWOA_FSR,3.004614,2.6113797290542493
FUFPOL_FSR,2.626753,2.6869382037498895
NENHEV_FSR,2.8921900000000003,2.96292637368515
QEHVEG_FSR,2.196769,2.5791777733208505
BOSDAQ_FSR,2.090732,2.11826996051974
SOJJAE_FSR,2.6142830000000004,3.1546491894849282
HIQYOW_FSR,2.859313,2.9149985420907
DIZYOB_FSR,1.229187,1.3689475060729137
QAWHAY_FSR,0.8260350000000001,0.8797005325153577
CADJIB_FSR,2.362861,2.706213792853646
GIFGUA_FSR,1.765102,2.2297843309445398
ADOLAH_FSR,2.340185,2.290616608837013
REHHIW_FSR,2.413217,2.455716158190569
DIMCAF_FSR,2.624102,2.62784959906179
NAJGAH_FSR,4.595251,3.9941847532413703
LINSAF_FSR,2.42098,2.911239155993826
INOJIG_FSR,1.335842,1.8870089425292917
JEVTAG_FSR,3.473782,3.216052303883771
PIHJUM_FSR,1.592525,2.0581882685541473
DOQLIG_FSR,3.158393,3.570915396984617
KEWPUZ_FSR,3.07254,2.598707580967016
CELYIE_FSR,1.283596,1.2975391173707749
FAGTAJ_FSR,4.385831,3.7688277681400564
DAVMIY_FSR,0.789569,1.3187681506385616
ESIFIX_FSR,3.329122,3.5635842040050534
GOGLUK_FSR,2.601421,2.420616389564458
FAXKAT_FSR,1.984062,2.206756179531453
UGAYAE_FSR,1.630121,2.802470748340852
KAWPIJ_FSR,2.665175,2.058009066505747
TEBCOV_FSR,1.117372,2.4127348348444
MOZCEL_FSR,0.8458190000000001,0.7722080358850008
WADJOB_FSR,0.905744,1.2598560387573912
FIFZUP10_FSR,0.760542,0.8705900676885676
HIQVUZ_FSR,2.946632,2.7322255551943613
PEVCID_FSR,0.41964,0.6682935312396125
FUGBAK_FSR,3.151402,2.800462707721465
FALCUR_FSR,1.503468,2.727751761414254
CAXWIK_FSR,2.978774,2.489330097040238
GOXBIG_FSR,3.211072,2.8738710540803254
RODYEP_FSR,2.649159,2.37529465468657
AJAYIT_FSR,0.956734,0.9506374040814194
MEXHII_FSR,2.261503,2.4054863346186153
TARSIQ_FSR,3.027591,3.321475494717731
HEGZUQ_FSR,3.188993,2.881773505421336
ULINAG_FSR,1.026816,0.6423725030406331
YIDJAX01_FSR,3.168477,3.1466804487225772
NEHNEV01_FSR,3.35218,2.894857049213556
DOLSEE_FSR,0.8434379999999999,0.4009636894662094
XENCUO_FSR,2.732179,2.6428546901325944
ESADIN_FSR,2.727462,2.4836246848997234
XIFXUG_FSR,4.04743,3.5764612136883898
VUZTUF01_FSR,4.339336,3.70540913841063
LUYRII_FSR,3.230973,2.4997521822401723
ORUGOZ_FSR,2.646702,2.6134977526480725
COQPAZ_FSR,1.598362,1.879859434827722
IKEBUV01_FSR,0.852883,1.2376320115954513
NEGDOT_FSR,1.530254,1.4854636438302578
YOMROJ_FSR,0.909136,0.8770514071806019
COQTAE_FSR,0.486553,2.2324186977637623
DOBFAC_FSR,1.146871,0.9840199936076033
QORYAY_FSR,0.579072,1.4500449923803558
COGYEF_FSR,3.084197,2.748507953510398
DIFSUH_FSR,2.668347,2.833274574571135
LAQJUI_FSR,3.271828,2.636146155147003
ACENIF_FSR,3.157609,3.1231096423357485
FIVHOI_FSR,2.661818,2.725532794712251
KIGFAH_FSR,2.875328,2.8117639456329755
HORTOY_FSR,0.6904100000000001,0.9489166525781911
TEJHIB_FSR,2.743125,3.0199000640358804
FATHAM_FSR,4.140125,3.3110561469321738
GOJDIT_FSR,2.218259,2.3279683844048122
KIXXAS_FSR,0.520706,0.9187913005233668
TENLIJ_FSR,2.58124,2.5730354107265185
MIMKIE_FSR,3.021219,3.648593348781276
NUZZEN_FSR,0.8880379999999999,1.0602132052814568
SUNMOE_FSR,1.275935,0.8152375715801554
KAQZAE_FSR,0.8346819999999999,0.6668558916920233
DAKLIM_FSR,3.138246,2.4665154818407586
COMJAQ_FSR,0.211486,0.75219615106829
FIHCEG_FSR,2.426555,2.065775941979439
YESFUY02_FSR,1.851666,2.026690051302751
HEQLOH_FSR,1.335477,1.037918427995578
EBEXEQ_FSR,3.5568980000000003,3.50131710300883
YIWSAA_FSR,0.602694,0.7540282422228302
ASEFUZ_FSR,2.145602,1.7621715424402282
QAVZOE_FSR,3.122219,3.127137729665094
WIMYEZ_FSR,1.997351,2.1750222299513666
PALYOR_FSR,1.821576,1.8286781605426086
HOTCAW_FSR,1.718594,1.9833896875571213
HIQPII_FSR,4.252841,3.0665422278825645
AQFSZN_FSR,4.253975,3.771704957627321
GENGEL_FSR,4.752675,3.859555149125981
PENFIY_FSR,2.259775,2.262952502987673
AGAWOU_FSR,0.7342890000000001,0.835419846995535
AHOZII_FSR,0.019825,0.3823321592217894
NAZWIX_FSR,1.672767,2.5475979635097588
OROZEB01_FSR,0.182217,0.32826324386940087
DURMEJ_FSR,3.584361,2.9014664565244743
HOCMIV_FSR,5.4202650000000006,4.432530240129154
USUBUG_FSR,3.811159,2.921863294162904
JIVFUQ_FSR,2.676089,3.363588085554966
MOHSAF_FSR,2.697989,2.489157689831586
NAWYOA_FSR,3.70072,3.5638679995022358
VIXNIB_FSR,3.62664,3.1171285224878034
EDUFUG_FSR,2.654903,2.741558873083136
JAWZUD_FSR,2.328088,1.6001662441473172
IQOBIZ_FSR,3.541896,3.1745335829512555
PEQCAR_FSR,3.255025,3.0229556812666942
ILOJEZ_FSR,2.769203,2.756102331111208
TISBII_FSR,2.6387240000000003,2.629660212394242
FEHLAI_FSR,0.67779,0.06886695341779614
TORJAN_FSR,2.208728,2.2445495431249753
GEWDUK_FSR,1.6219629999999998,1.4745117056452273
WUFJUE_FSR,2.308654,2.66039166169827
BOQWEK_FSR,2.764677,2.952737073041874
OMOLEJ_FSR,0.9405,0.9032105545841773
DENTEW_FSR,2.935817,3.4574927470159764
DAYGOB_FSR,2.677318,2.900879923972809
TEDZAE_FSR,3.511132,3.4359019155141937
VELRAI_FSR,1.7933709999999998,0.8903640684411016
CIPDIQ_FSR,2.39892,2.2884781392193645
LOQKIL_FSR,0.514365,0.32371574121384583
EMOPAZ_FSR,0.7404729999999999,0.9150104599658562
NIWTOD_FSR,3.148414,3.3896746533732767
ROJQEM_FSR,1.836924,1.354742996942548
MOHKUQ_FSR,1.5641040000000002,1.9161271612422297
QAKBUZ_FSR,4.569472,3.339147453134217
XIZPII_FSR,2.154677,2.8712936250286134
JORCEA_FSR,3.292002,3.1677879406378793
HEWSAD_FSR,0.477185,0.8723930313205415
LAYLEF_FSR,0.33965700000000004,0.4958671892321149
DEZFAR_FSR,2.998267,3.0944862663587855
KINDIW_FSR,2.847353,2.3332652334203203
CIFFIH_FSR,2.557411,3.0359293729158026
OFIZEJ_FSR,1.570945,0.8124892115956186
DEJMUB_FSR,4.9974620000000005,4.957665075660458
OLOFIF_FSR,0.31614200000000003,0.49971539297314393
GEFYIC_FSR,2.491567,2.464101628194612
XINVEY_FSR,2.413787,2.401097560171543
DUNLOP_FSR,0.7470439999999999,0.8593111891449894
LOPNOT_FSR,3.344874,3.165374937881893
MICRAU_FSR,0.365494,0.7200931606628274
LAJYAY_FSR,4.249583,4.036032369636359
XOMQOH_FSR,0.8787440000000001,0.9589689676117814
RAWVUH_FSR,2.568396,2.372822336746424
MOBQUR_FSR,2.172602,2.9482807798217436
RAQLOK_FSR,2.253541,2.63547896007492
QOXFUE_FSR,3.660954,3.5024135701033288
MEXLAE_FSR,0.506373,0.48464704695942373
TUHWAV_FSR,1.885633,1.680428408684861
RIGREF_FSR,2.458137,2.5527251387945853
CITBIS_FSR,0.942803,0.9351315561739852
MOTNOZ_FSR,2.997156,2.8544823242695543
TEVMAJ_FSR,0.8930739999999999,0.7641956167893227
IQUYEA_FSR,2.780078,2.6070645575920253
LAGQUH_FSR,2.708373,2.8826393163226953
PEPWOX_FSR,4.229835,3.3408534738346702
QQQFUV03_FSR,1.991047,1.092045463207569
XECBUD_FSR,1.464942,2.0369709609028632
PIJWAG_FSR,4.090909,3.816954248893012
QEVLAF_FSR,2.114477,1.9979109150696104
HITMUV_FSR,2.05933,2.171639552402496
DOYWOE_FSR,0.769131,0.3328418327349141
TIBMOH_FSR,0.8378459999999999,0.9623580778787755
NEKXEH_FSR,1.352855,1.5269129939482582
PADLIQ01_FSR,0.818235,0.3949846108567385
JELNIA_FSR,2.976738,2.89453337778167
WAZNAO_FSR,4.854632,4.409358726023015
OFUWIV02_FSR,4.829888,2.518329661551263
SISZEC_FSR,0.8352149999999999,1.5222324388711286
DOGZEF_FSR,3.128606,3.020006457411
QIVLUE_FSR,0.015365,0.062378837192397896
RIBNUO_FSR,3.021203,3.0119405011898834
LONLEF01_FSR,0.749386,0.8295726685449551
BEXFUI_FSR,3.438414,3.3760402694130107
KOGBUF_FSR,2.000346,2.542196336424581
ONIPEI_FSR,0.62158,0.28338129006942836
VAXCAZ_FSR,1.141126,1.0761917414120035
KAYKAZ_FSR,1.043288,1.1234981303309155
PINFAW_FSR,3.4971330000000003,3.457887687124014
ZEQDUW_FSR,1.601996,1.5226712937379432
KAXHAV_FSR,2.554271,2.305050543232994
XUYWIZ_FSR,2.063237,2.5846566691653265
HAWBOY_FSR,0.8837870000000001,0.9514538191986048
MABDOL_FSR,0.91675,1.1332856700705065
DOYZUN_FSR,3.853631,3.7708593575970895
USATAK_FSR,0.8964120000000001,1.5894881627186237
PAPPED_FSR,0.8498399999999999,0.869023901572632
EMUHAX_FSR,3.316726,2.9303355107978746
FEDYIW01_FSR,1.514505,2.7168012857918598
MEFJUD_FSR,2.721695,2.9464944726079807
HIQKUP_FSR,3.615872,2.9546081817658774
NELKOE_FSR,0.550982,0.7487994369042781
LIXROZ_FSR,1.130359,1.0874454350162637
KEQVOT_FSR,1.7799189999999998,1.5402052536639417
NAQFIV_FSR,0.929252,0.896947816587101
LUHZOE_FSR,4.65466,4.125733605053995
GIWFUQ_FSR,3.11092,2.7149330679610557
CUYQIX_FSR,2.426638,2.848980141814195
GOYXID_FSR,2.284125,2.2126318999174828
NESYOZ_FSR,0.091194,0.45566073909304805
EBICOK_FSR,2.855061,2.7965735318292104
XAFDAL_FSR,2.423705,2.416053686136962
UHISOU_FSR,3.3727720000000003,3.458704490654668
XOYSUB_FSR,2.857525,2.2135692515450955
VOFNAH_FSR,2.223796,2.6561678521237013
DOGYUU01_FSR,0.70877,0.7662789584490497
RAHYIK_FSR,1.944447,2.6202826908789234
LICXAX_FSR,0.937286,0.9837732852579961
LUJFIH_FSR,1.6970439999999998,1.9454206547932245
BEPNOC_FSR,3.168463,3.243542073582148
NESHIE_FSR,2.36973,2.3604479200818673
QEHVAC_FSR,2.085429,2.2608680802730987
GAMFUW_FSR,3.0118270000000003,3.2445750166771177
MOZCIP_FSR,0.609426,0.6219382242964002
UTOGIU_FSR,3.073469,3.005414155604342
BIPNAS_FSR,1.594326,1.5966815804670311
TEBDIQ_FSR,1.178778,2.1228092674029426
HAVKUM_FSR,2.420409,2.597085820211248
NEWTOZ_FSR,0.900049,1.1743019235862562
NELMIA01_FSR,0.995505,0.3569043884463099
VEQYEY_FSR,0.928495,0.9392186835210623
CUICOL10_FSR,1.891396,1.573417867245439
REHQOM_FSR,2.652742,2.4371510131562104
AMOYIL_FSR,1.923018,1.983269075430826
SAPKOL_FSR,4.7648160000000015,4.666125797041332
BIJXUP_FSR,1.125972,1.3996865056112142
PEJTEF_FSR,3.3251129999999995,3.4492663725578723
IGODAK_FSR,2.556621,3.594065012596843
RONGEI_FSR,3.074382,3.0487795644027074
KITLIK_FSR,2.706789,2.358980726903212
HAGJOQ_FSR,2.205721,2.36094928295455
TUBMIO_FSR,1.6590080000000005,2.295460139860097
FEJYAV_FSR,0.8252649999999999,0.8701157083025919
WICXOW_FSR,0.935867,1.305142093550046
OLAXAC_FSR,1.003048,0.7830902782170597
LAFRUG_FSR,0.26841,0.2435618170064231
GUBFOY_FSR,2.503329,2.717917582552502
KATVEH_FSR,0.7663939999999999,0.7966832122359051
LEPPAZ_FSR,4.310625,3.3445083535271465
UYUSOX_FSR,2.361743,2.5473777742550965
EMOFIX_FSR,3.18437,3.110464655434612
OPUYUU_FSR,1.755527,1.6645177618029834
QURYUY_FSR,2.948219,2.3449167095524217
HAJLIO_FSR,1.108353,1.0871056782340247
XORKIZ_FSR,2.27509,1.9604886670342694
NAKXEE_FSR,3.340863,2.9538240852829176
JAMLEP_FSR,2.860726,3.1506828778353793
XESJAG_FSR,2.120749,2.6018778997839718
PUFZUM_FSR,0.125221,1.3475361466113895
HOFJAQ_FSR,0.709348,1.3488728199538969
EFOCUZ_FSR,2.94738,3.000684701617331
ODEQET_FSR,2.874187,2.965111885024726
PIRSUG_FSR,5.3956050000000015,3.809621522318821
GIXNAF_FSR,3.283329,3.2386354851558963
CAJVIT01_FSR,2.847102,2.5978746044932564
XABREA_FSR,3.091669,2.939878300796863
CAVYUW_FSR,3.5224330000000004,4.069380223585597
YEDPED_FSR,2.965141,3.416089734378602
XUKYUY_FSR,0.866174,0.6450351937396022
QIXYAY_FSR,0.8094319999999999,1.3268922242855865
SEKXUE_FSR,2.224197,2.274236210508036
TALQUV_FSR,2.2408490000000003,2.353473535944943
ROSKIV_FSR,3.61956,3.0572479612725942
NIMWEN_FSR,2.973638,2.92678207544742
JISSEK_FSR,5.789177,5.000841985575391
KALPOC_FSR,2.460033,2.6556066051990115
CEYYOW_FSR,1.793275,1.9835531258530068
CAXZAE_FSR,3.4216830000000003,3.0871678193893217
FALGEG_FSR,2.336581,2.608494304894748
UTEYUO_FSR,1.400162,0.9087629987848231
DEFHAA_FSR,0.431072,0.505489509317897
QOTLIV_FSR,2.3713740000000003,2.7916372654053703
QATXOA_FSR,2.467471,1.9907829403042
JIPLOK_FSR,4.5523050000000005,3.696094721276836
DAYKEV_FSR,3.065109,3.124623213259497
IMEDAF_FSR,2.238278,2.2393828960353517
DOSWOY_FSR,3.097978,3.0520327530548457
OWOXEF_FSR,1.351844,1.6979026595998334
XOZLEF_FSR,0.912714,1.4874053017400684
JAXYEP_FSR,3.842793,3.590067261798083
IDUCOA_FSR,1.620758,2.152610755923888
HEHBON_FSR,2.908272,2.8688523018619776
QIKXEN_FSR,3.024642,3.4397175697945386
FAZYEL_FSR,2.066023,1.8352101516151151
